Sample	k__Bacteria|p__Actinobacteria|c__Actinobacteria|__|__|__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinotignum	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Dermabacteraceae|g__Dermabacter	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Sinomonas	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Micromonospora	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardioidaceae|g__Nocardioides	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|__|__	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Cytophagales|f__Hymenobacteraceae|g__Hymenobacter	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Cytophagales|f__Spirosomaceae|g__Spirosoma	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter	k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Kallotenuales|f__AKIW781|__	k__Bacteria|p__Chloroflexi|c__Gitt-GS-136|__|__|__	k__Bacteria|p__Chloroflexi|c__KD4-96|__|__|__	k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus	k__Bacteria|p__Firmicutes|__|__|__|__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|__|__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lysinibacillus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Caldicoprobacteraceae|g__Caldicoprobacter	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|__	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Anaerococcus	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Finegoldia	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Peptoniphilus	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|__	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|__	k__Bacteria|p__Firmicutes|c__Clostridia|o__MBA03|f__uncultured Clostridiales bacterium|g__uncultured Clostridiales bacterium	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|__	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Negativicoccus	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	k__Bacteria|p__Patescibacteria|c__ABY1|o__Candidatus Uhrbacteria|__|__	k__Bacteria|p__Patescibacteria|c__Saccharimonadia|o__Saccharimonadales|__|__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|__|__|__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Azospirillales|f__Azospirillaceae|__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Skermanella	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae|__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pannonibacter	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rubellimicrobium	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|__|__|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae|g__Alishewanella	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Rheinheimera	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Betaproteobacteriales|f__Burkholderiaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Betaproteobacteriales|f__Burkholderiaceae|g__Aquabacterium	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Cupriavidus	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Betaproteobacteriales|f__Burkholderiaceae|g__Noviherbaspirillum	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Betaproteobacteriales|f__Hydrogenophilaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Citrobacter	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Enterobacter	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia-Shigella	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Pectobacterium	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Pluralibacter	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Proteus	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Serratia	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Enhydrobacter	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas	k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma	Unclassified
53	0.006649226073686505	0	0	2.906765496693554e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0023617469660635127	0	0	0	0	0	0	0	0	0	0	0	0	0.007848266841072597	0.009047307608458687	0	0	0	0	7.266913741733886e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.356950802993968e-4	0	0	0	0	0	0.586948622919846	0	0.0014170481796381077	0.004541821088583678	0.005886200130804447	0	0	0	0	0	0	0	0	0.004505486519875009	0	0.36894121066782937	0	0
54	1.413177883766119e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5675322381204734	0	0	0	4.592828122239887e-4	0	0	0	0	0	0	3.179650238473768e-4	0	0.015721603956898075	0.40554672319378204	0	0	0	0	0	2.4730612965907084e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004698816463522346	0	0	0.0033209680268503797	0	0	0.001483836777954425	0	0	1.413177883766119e-4	0	0	0	3.8862391803568273e-4	0	0	0	0
55	0.00350109409190372	0	0	0	0.002297592997811816	0	0	0	0	0	0	0	0	0	0	0	0	0.0737417943107221	0	0	0	5.470459518599562e-4	0	0	0	0	0	0.0024070021881838076	0	0	0.8691466083150985	0.017833698030634573	0	0	0	0	0	7.658643326039387e-4	0	0	0	0	0	0	0	0	0.008096280087527353	0	0	0.0025164113785557988	0	0	0.00262582056892779	0	0.0020787746170678337	0	3.2822757111597374e-4	0	0	0	0	0.00437636761487965	0	0	0	0.00262582056892779	0	0	0	0	0.007111597374179431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	0.0016893621378109961	0	0	0	0.0016381693457561176	0	0	0	0	0	6.14313504658544e-4	0	0	0	0	0	0	0.22453158595269787	0	0	1.0238558410975735e-4	7.166990887683014e-4	0	0	0	0	0	0.0010238558410975735	0	8.190846728780588e-4	0.729548479574076	0.009521859322207433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009880208866591585	0	0	0.001382205385481724	0	0	0.0033275314835671138	0	7.678918808231801e-4	0.0011774342172622095	0	3.583495443841507e-4	0	3.07156752329272e-4	0.0010750486331524522	0.0028667963550732057	0	6.14313504658544e-4	0.0016381693457561176	0	0	0	0	0	0.0025596396027439336	0.0015869765537012389	0	0	0	0	0	0	0	0.0015869765537012389	6.655062967134228e-4	0	0	0	0
57	6.654758152078737e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035392805856187176	0.49726804665335717	0	0	0	5.954257293965185e-4	0	0	0	0	0	0	2.9771286469825923e-4	0	0.03691639522258415	0.4208784280760744	0	0	0	0	0	0	0	1.0507512871703268e-4	0	0	0	0	0	0	2.626878217925817e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0026619032608314946	0.0012433890231515533	0	0.002469265524850268	0	0	0	0	0	0	0	0	0	6.304507723021961e-4	0	2.1015025743406537e-4	0	4.027879934152919e-4
58	3.6280082234853067e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001007780062079252	0	0	0	0	0	0	0	0	0	2.821784173821905e-4	0	0	0.1308098520578869	0.544443100737695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32240899746039425	0	0	0	0	0	0	0	0	0	0	0	0	4.0311202483170073e-4	0	2.821784173821905e-4	0	0
59	6.820700827009975e-4	0	0	0	0.003069315372154489	0.01943899735697843	9.378463637138716e-4	0	0	0	6.820700827009975e-4	0	4.2629380168812344e-4	0	0	0	0	0.0010231051240514964	0	0	0	0	0	0	0	0	0	9.378463637138716e-4	0	0	0.5674823088072299	0.2629380168812345	0	0	0.032568846448972635	0	0.0017051752067524938	0	0	0	0	0	0	0	0	0	0	0	2.557762810128741e-4	0.0029840566118168642	0	0	0.002813539091141615	0	0.001364140165401995	0	8.525876033762469e-4	5.968113223633728e-4	0	7.673288430386223e-4	0	0.003069315372154489	0	0	0	0	0	0.09020376843720693	0	0	0.0010231051240514964	0.00417767925654361	0	0	0	0	0	0	0	0	0	0	0	0	0
60	1.6492125010307578e-4	0	5.772243753607652e-4	0.061020862538138036	0	0	3.6282675022676674e-4	0	0	0	0	0	0	0	0	9.565432505978395e-4	0	0.0014348148758967594	0	0	0	0	0	0	0	0	0	0	3.463346252164591e-4	4.947637503092273e-5	0.00578873587861796	0.33795662571122287	0	0	0.0011049723756906078	0	0	0	0.02833347076770842	0.026337923641461203	0.005277480003298425	0	0	0	0	0	0.013457574008410984	0	4.947637503092273e-5	0	0	0	0	0	1.1544487507215305e-4	0	0	0	0	0	0	8.740826255463016e-4	0	0	0	0	0	0.0024078502515049063	0	0	0.510348808443968	0.0022429290014018308	0	0	0	0	0	0	0	0	3.9581100024738185e-4	0	3.13350375195844e-4	0	8.246062505153789e-5
61	0	0	0	0.07792773182411841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1767522855898998e-4	0	0.00457117979973879	0.2322594688724423	0	0	0	0	0	0	0.00783630822812364	0.007727470613844145	0	0	0	0	0	0	0.007945145842403134	0	0	0	0	0	0	0	0	0	0	0	4.3535045711797995e-4	0	0	0	0	0	0	0	0	0	0	0	0.6610796691336526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	0	0	0	0	3.470013301717657e-4	0	0	0	0	0	0	0	0	0	0	9.253368804580418e-4	0	0	0	0	0	0	0	0	0	0	2.8916777514313805e-4	0	0.020646579145220056	0.28095541032907295	0	0	0	0	0	0.05997339656468683	0	0	0	0	0	0	0	0	0.18003585680411774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3133422011451044e-4	0	0	0	0	1.7350066508588284e-4	0.11265976519576658	0	0	0.25759065409750737	0	0	0	0	0	0.08617199699265514	0	0	0	0	0	0	0	0
63	0.0024097085123679016	0	0	0	0.014980838462431773	0	0.005690396005109744	0	0	0	0	0	0	0	0	0	0	2.6129369411218207e-4	0	0	0	0	0	0	0	0	0	0	4.354894901869702e-4	0	0.040994077342933456	0.8096039948902567	0	0	0	0	0.0014806642666356986	0	0	0	0	0	0	0	0	0	0.002467773777726164	0	2.6129369411218207e-4	0	0	0.0011032400418069912	0.002874230635234003	0	0.0014516316339565672	0	0	5.225873882243641e-4	0	8.129137150156776e-4	0	0.004354894901869702	0	0	0	0	0	0.014371153176170015	0	0	0.0046742538613401465	0	0	0	0	0	0.06343630240390198	0	0.012832423644176054	0	8.129137150156776e-4	0	0	0	0.014167924747416096
64	3.930596889213319e-4	0	0	1.6845415239485654e-4	0	0	0.005390532876635409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.807569206580942e-4	0	0.029479476669099895	0.26514683586950416	0	0	3.930596889213319e-4	0	0.0015160873715537088	0	0	4.4921107305295077e-4	0	0	0	0	0	0	0.11325734179347521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5343927227806166	0	0.033859284631366164	0.006401257791004548	0.003144477511370655	0	0	0	0.00437980796226627	0.0013476332191588523	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	9.534469178792024e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0727106910417445e-4	4.5599635202918376e-4	0.014301703768188036	0.17597313766944409	0	0	0	0	0.001119263773162542	0	0	0	0	0	0	0	0	0	0.40057206815072754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19715624093189071	0	0.186295236910832	0.01102682087634208	0.006259586286946068	0	0	0	0	0.005223230941425196	0	0	0	0	0	4.5599635202918376e-4	0	0
66	0.002397142996917959	0	0	0	0	0	0	0	0	0	5.381341421652561e-4	0	0	0	0	0	0	7.338192847708038e-4	0	0	0	0	0	0	0	0	0	9.784257130277384e-4	6.848979991194168e-4	0	0.3209236338730982	0.6504084927351891	0	0	0	0	0.0010273469986791252	0	0	0	0	0	0	0	0	0	0.0012719534269360598	0	0	0	0	0	6.848979991194168e-4	0	6.848979991194168e-4	0	0	0	0	0	0	7.827405704221907e-4	0	0	0	0	0	0	0	0	0.01350227483978279	0.0033755687099456975	0	0	0	0	0.0010273469986791252	0	0	0	0	9.784257130277384e-4	0	0	0
67	0.0016035524855063526	0	0	0	0.01517207351671395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014802022943135563	0	0	0.41198963858393983	0.5609966695448378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.167509559639817e-4	0	0	0	0	0	0	0	0	0.0016035524855063526	0	0	0	0	0	0	0	0	0.0060441593684470215	0	0	0	0	0	0	0	0	0	0	0	0	2.467003823855927e-4	2.467003823855927e-4
68	0.001333124215809285	0	0	0	0	0.08218318695106651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001097867001254705	0	0	0.6897741530740276	0.21941656210790464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.626097867001255e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00533249686323714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0.0017561273574100938	0	0	0	0	0.005230205390547454	0	0	0	0	0	0	0	0	0	0	0	0.0015270672673131252	0	0	0	0	0	0	0	0	0	0	9.925937237535314e-4	0	0.4703748950141254	0.49950370313812326	0	0	0	0	0	0	0	3.05413453462625e-4	0	0	0	0	0	0	0.001985187447507063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022142475376040315	0.0016034206306787815	0	0.012407421546919142	0	0	0	0	6.1082690692525e-4	7.253569519737345e-4	0	0	0	5.726502252424219e-4	0	0	0	1.9088340841414065e-4
70	0.002835921674544227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011478730587440918	0	0.006414584740040513	0.9848750844024308	0	0	0	0	2.700877785280216e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004456448345712356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	7.133621650541709e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.675108118953141e-4	0	0	0	0	0	0	0	0	0	6.241918944223996e-4	0	0	0.3749164028712827	0.4718890721833341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5668108252708545e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03263631905122832	0	0.11841811939899237	0	1.7834054126354272e-4	0	0	0	0	0	0	0	0	0	0	0	0	0
72	3.6446771147410624e-4	0	0	1.9880056989496703e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013584705609489415	0	0	0	0	0	0	0	0	0	0	3.3133428315827837e-4	0	0.016036579304860674	0.315629038136576	0	0	0.001259070276001458	0	0	0	0	0.07385441171598026	0	0	0	0	0	0	0.001259070276001458	0	0	0	0	0	1.9880056989496703e-4	0	0	0	0	0	0	0	0	8.614691362115238e-4	0	0	0	0	0	0.00367781054305689	0	0	0.5837447400682548	0	0	0	0	0	4.970014247374176e-4	0	7.289354229482125e-4	0	0	0	0	0	0
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0025010874293170944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003044802087864289	0	0	0	0	0	0	0	0	0.9941278816876903	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2622879512831667e-4
74	5.413652246665683e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.382253063635022e-4	0	0	0.35567695260593535	0.6346769033909149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006151877553029184	0.0022146759190905065	0	0	0	0	0	0	0	0	0	0	0	0	0
75	1.5582391897156213e-4	0	0	0.10167510712894429	0	0	0	0	0	0	0	0	1.1686793922867161e-4	0	0	0	0	0.4620958317101675	0	0	0	3.506038176860148e-4	0	0	0	0	0	0	0	0	0.0037008180755746006	0.0798208024931827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8955979742890534e-4	0	0	0	0	0	0.02847682119205298	0	0.01679002726918582	0.30553174912349046	8.959875340864823e-4	0	0	0	0	0	0	0	0	0	0	0	0	0
76	5.313697954226288e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012904695031692413	0	0	0.9288723573841424	0.002201389152465176	0	0	0.05784339773029187	0	3.795498538733063e-4	0	0	0	0	0	0	0	0	0	0	0	7.590997077466125e-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005731202793486924	0.003074353816373781	0	0	0	0	0	0	0	0	0	0	0	0	0
