Sample	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__Pyrinomonas	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinotignum	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermabacteraceae;g__Dermabacter	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Naasia	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Spirosoma	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__QHBO01;f__QHBO01;g__CF-167	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Thermaceae;g__Meiothermus_B	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__;g__	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Metamycoplasma	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Finegoldia	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Negativicoccaceae;g__Negativicoccus	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A	d__Bacteria;p__Patescibacteria;c__ABY1;o__SG8-24;f__UBA9934;g__	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__;g__	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__GCA-2746885	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__UBA5946	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Aerophototrophica	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rubellimicrobium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__WMHbin7;g__WMHbin7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Cupriavidus	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Noviherbaspirillum	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alishewanella	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pectobacterium	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella_A	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas	Unclassified
56	0	0	0	0	0	0	0	6.14313504658544e-4	0.0016381693457561176	0	0	0.22524828504146616	0	0	0	1.0238558410975735e-4	0	0	0	0	0	0	0.009521859322207433	0	0	0	0	0	0.7322616975529845	0	0	0	0	0	0	0	0	0	0	0.010699293539469643	0	0	0	0	0	0	0	0	0.0033275314835671138	0	7.678918808231801e-4	0	0.0011774342172622095	0	0.001382205385481724	3.583495443841507e-4	0	0.0028667963550732057	0	0	6.14313504658544e-4	0.0016381693457561176	0	0	0.0010750486331524522	3.07156752329272e-4	0	0	0	0.0025596396027439336	0	0.0015869765537012389	0	0	0	0	0.0015869765537012389	0	6.655062967134228e-4	0	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0.5336590662323561	0	0	0	0	0	0	0	0	0	9.631886799061329e-4	0.4208784280760744	0	0	0	0	0	0.03691639522258415	0	0	0	0	0	0	1.0507512871703268e-4	0	0	0	2.626878217925817e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003905292283983048	0	0	0.002469265524850268	0	0	0	0	0	0	0	0	6.304507723021961e-4	0	2.1015025743406537e-4	0
58	0	0	0	0	0	0	0	0	0	0	0	0.001007780062079252	0	0	0	0	0	0	0	0	0	3.6280082234853067e-4	0.544443100737695	0	0	0	0	0	0.13109203047526907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23767484984077075	0	0	0	0.08473414761962349	0	0	0	0	0	0	0	4.0311202483170073e-4	0	2.821784173821905e-4	0
59	0	0	0	0	9.378463637138716e-4	0	0	6.820700827009975e-4	0.022934606530821043	0	0	0.0010231051240514964	0	0	0	0	0	0	0	0	0	0	0.2629380168812345	0	0	0	0.032568846448972635	0	0.5691022252536448	0.0017051752067524938	0	0	0	0	0	0	0	0	0	0	0	0	0	2.557762810128741e-4	0	0	0	0	0.002813539091141615	0	0.001364140165401995	0	0	8.525876033762469e-4	0.0029840566118168642	5.968113223633728e-4	0	0.003069315372154489	0	0	0	0	0	0	0	7.673288430386223e-4	0.023360900332509166	0	0	0.0010231051240514964	0.06795123198908688	0.003069315372154489	0	0	0	0	0	0	0	0	0	0
60	0	0	5.772243753607652e-4	0.061020862538138036	3.6282675022676674e-4	0	0	0	0	0	9.565432505978395e-4	9.895275006184547e-4	4.4528737527830463e-4	0	0	0	0	0	0	0	0	5.112558753195349e-4	0.33795662571122287	0	0	0	0.0011049723756906078	0	0.00578873587861796	0	0	0	0	0	0.02841593139275996	0.026337923641461203	0.005277480003298425	0	0	0.013507050383441906	0	0	0	4.947637503092273e-5	0	0	0	0	0	0	1.1544487507215305e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004650779252906737	0	0	0.5112228910695144	0	0	0	0	0	0	0	0	3.9581100024738185e-4	0	3.13350375195844e-4	0
61	0	0	0	0.07792773182411841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1767522855898998e-4	0.2322594688724423	0	0	0	0	0	0.00457117979973879	0	0	0	0	0	0.00783630822812364	0.007727470613844145	0	0	0	0.007945145842403134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6615150195907705	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	0	0	3.470013301717657e-4	0	0	0	0	0	0	0	9.253368804580418e-4	0	0	0	0	0	0	0	0	2.8916777514313805e-4	0.28095541032907295	0	0	0	0	0	0.020646579145220056	0	0.05997339656468683	0	0	0	0	0	0	0	0	0.18003585680411774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05690821814816957	0	0	0.2578219883176219	0.055751547047597015	0	0	0	0.08634549765774102	0	0	0	0	0	0	0
63	0	0	0	0	0.0057721757568618215	0	0	0	0.01519613617622806	0	0	2.6504888679467544e-4	0	0	0	0	0	0	0	4.417481446577924e-4	0	0.002444339733773118	0.8212392507951467	0	0	0	0	0	0.04158322535045353	0.0015019436918364943	0	0	0	0	0	0	0	0	0	0.002503239486394157	0	0	0	2.6504888679467544e-4	0	0	0.0011190952997997409	0	0.00291553775474143	0	0.0014724938155259747	0	0	0	0	5.300977735893509e-4	0	0.0037695841677464954	6.478972788314289e-4	0	0	0	0	0	0	8.245965366945459e-4	0.00871716338791377	0	0	0.004741430085993639	0.00586052538579338	0	0	0	0.06434797973848509	0.013016845329249618	0	0	8.245965366945459e-4	0	0	0
64	0	0	0	1.6845415239485654e-4	0.005390532876635409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.738166095794261e-4	0.26514683586950416	0	0	0	3.930596889213319e-4	0	0.029479476669099895	0.0015160873715537088	0	0	0	0	0	4.4921107305295077e-4	0	0	0	0.11325734179347521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2819360997248582	0	0.033859284631366164	0.006401257791004548	0.255601100567129	0	0	0.00437980796226627	0.0013476332191588523	0	0	0	0	0	0	0
65	0	0	0	0	9.534469178792024e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0727106910417445e-4	0.17597313766944409	0	0	0	0	0	0.014301703768188036	0.001119263773162542	0	0	0	0	0	0	0	0	0	0.4010280645027567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19960203954731998	0	0.186295236910832	0.01102682087634208	0	0.0038137876715168095	0	0	0.005223230941425196	0	0	0	0	0	4.5599635202918376e-4	0
66	0	0	0	0	0	0	0	5.381341421652561e-4	0	0	0	7.338192847708038e-4	0	0	0	0	0	0	0	0	0	0.001956851426055477	0.6504084927351891	0	0	0	0	0	0.3230272491561078	0.0010273469986791252	0	0	0	0	0	0	0	0	0	0.0012719534269360598	0	0	0	0	0	0	0	0	6.848979991194168e-4	0	6.848979991194168e-4	0	0	0	0	0	0	7.827405704221907e-4	0	0	0	0	0	0	0	0	0	0	0	0.01350227483978279	0	0.0033755687099456975	0	0	0.0010273469986791252	0	0	0	0	9.784257130277384e-4	0	0
67	0	0	0	0	0	0	0	0	0.015175817396668723	0	0	0	0	0	0	0	0	0	0	0	0	0.0016039481801357186	0.5611351017890192	0	0	0	0	2.4676125848241827e-4	0.413571869216533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.169031462060457e-4	0	0	0	0	0	0	0	0	0.0016039481801357186	0	0	0	0	0	0	0	0	0	0	0	0.006045650832819247	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0.0821831869510665	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21941656210790464	0	0	0	0	0	0.6922051442910916	0	0	0	0	0	0	0	0	0	0	8.626097867001255e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00533249686323714	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0.005231203940585742	0	0	0.0015273588147695597	0	0	0	0	0	0	0	0	0	0.0020237504295696667	0.499599068311123	0	0	0	0	0	0.4711901943564092	0	0	0	0	0	0	3.0547176295391194e-4	0	0	0	0.0019855664592004275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016037267555080376	0.0022146702814158617	0	0.012409790370002673	0	0	0	6.109435259078239e-4	7.254954370155409e-4	0	0	0	5.727595555385849e-4	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003983794733288319	0.9848750844024308	0	0	0	0	0	0.006414584740040513	2.700877785280216e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004456448345712356	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	2.675108118953141e-4	0	0	0	0	0	0	0	0	3.120959472111998e-4	0.4718890721833341	0	0	0	0	0	0.3759418609835481	0	0	0	0	0	0	0	0	0	0	3.5668108252708545e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11859645994025592	0	0.03263631905122832	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	1.9880056989496703e-4	0	0	0	0	0	0	0	0	0.0013584705609489415	0	0	0	0	0	0	0	0	6.958019946323846e-4	0.315629038136576	0	0	0	0.001259070276001458	0	0.016036579304860674	0	0	0	0	0	0	0.07385441171598026	0	0	0	0.001259070276001458	0	0	0	0	0	0	0	0	1.9880056989496703e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00367781054305689	0	0	0.5846062092044664	0	0	0	0	4.970014247374176e-4	7.289354229482125e-4	0	0	0	0	0	0
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0025010874293170944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9971726837755546	0	0	0	0	0	0	0	0	0	0	0	3.2622879512831667e-4
74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6346769033909149	0	0	0	0	0	0.3569565431369654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006151877553029184	0	0.0022146759190905065	0	0	0	0	0	0	0	0	0	0
75	0	0	0	0.10194779898714453	0	0	0	0	0	0	0	0.46244643552785353	0	0	0	0	0	0	0	0	0	0	0.0798208024931827	0	0	0	0	0	0.0037008180755746006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0452668484612388	0	0	0.30592130892091934	0	8.959875340864823e-4	0	0	0	0	0	0	0	0	0	0
76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002201389152465176	0	0	0	0.05784339773029187	0	0.9306941966827342	3.795498538733063e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.590997077466125e-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003074353816373781	0	0	0.005731202793486924	0	0	0	0	0	0	0	0	0	0	0	0
